ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,3.869464549999999
ID_-0.510_29.290_2022_01,3.794686792
ID_-0.510_29.290_2022_02,4.191536574000001
ID_-0.510_29.290_2022_03,4.108628127999998
ID_-0.510_29.290_2022_04,3.947246397999999
ID_-0.510_29.290_2022_05,4.2133767199999985
ID_-0.510_29.290_2022_06,4.137178091999999
ID_-0.510_29.290_2022_07,4.055252176
ID_-0.510_29.290_2022_08,4.006967601999998
ID_-0.510_29.290_2022_09,4.253653452
ID_-0.510_29.290_2022_10,4.182162217999999
ID_-0.510_29.290_2022_11,4.101085372
ID_-0.510_29.290_2022_12,3.770482379999999
ID_-0.510_29.290_2022_13,3.959790428
ID_-0.510_29.290_2022_14,4.132027068
ID_-0.510_29.290_2022_15,4.193923964000001
ID_-0.510_29.290_2022_16,3.7874383459999983
ID_-0.510_29.290_2022_17,3.8591996899999987
ID_-0.510_29.290_2022_18,3.7176851020000004
ID_-0.510_29.290_2022_19,3.817319992
ID_-0.510_29.290_2022_20,3.8132066000000004
ID_-0.510_29.290_2022_21,3.8266916660000003
ID_-0.510_29.290_2022_22,4.090911984
ID_-0.510_29.290_2022_23,4.215250575999998
ID_-0.510_29.290_2022_24,4.243781715999999
ID_-0.510_29.290_2022_25,4.186371185999999
ID_-0.510_29.290_2022_26,4.218205487999999
ID_-0.510_29.290_2022_27,4.058229699999999
ID_-0.510_29.290_2022_28,4.112305984
ID_-0.510_29.290_2022_29,4.148420158
ID_-0.510_29.290_2022_30,4.093973688
ID_-0.510_29.290_2022_31,4.239360008000001
ID_-0.510_29.290_2022_32,4.274148094000001
ID_-0.510_29.290_2022_33,4.395129980000003
ID_-0.510_29.290_2022_34,4.467525974000001
ID_-0.510_29.290_2022_35,4.466786488000001
ID_-0.510_29.290_2022_36,4.3622021900000005
ID_-0.510_29.290_2022_37,4.429410710000002
ID_-0.510_29.290_2022_38,4.452569694
ID_-0.510_29.290_2022_39,4.553875180000001
ID_-0.510_29.290_2022_40,4.4088940800000005
ID_-0.510_29.290_2022_41,4.488469834
ID_-0.510_29.290_2022_42,4.454357856
ID_-0.510_29.290_2022_43,4.537037698
ID_-0.510_29.290_2022_44,4.426031593999999
ID_-0.510_29.290_2022_45,4.520088538
ID_-0.510_29.290_2022_46,4.4740694
ID_-0.510_29.290_2022_47,4.43328941
ID_-0.510_29.290_2022_48,4.499945456
ID_-0.528_29.472_2022_00,3.885486283999999
ID_-0.528_29.472_2022_01,4.245257848
ID_-0.528_29.472_2022_02,4.217513155999999
ID_-0.528_29.472_2022_03,4.206590962
ID_-0.528_29.472_2022_04,3.9227798639999985
ID_-0.528_29.472_2022_05,4.162747755999999
ID_-0.528_29.472_2022_06,4.1925703620000006
ID_-0.528_29.472_2022_07,4.206520855999998
ID_-0.528_29.472_2022_08,3.916089215999999
ID_-0.528_29.472_2022_09,4.28036013
ID_-0.528_29.472_2022_10,4.162176564
ID_-0.528_29.472_2022_11,4.129679692000001
ID_-0.528_29.472_2022_12,3.7587231900000004
ID_-0.528_29.472_2022_13,3.911710352
ID_-0.528_29.472_2022_14,3.9918259160000007
ID_-0.528_29.472_2022_15,4.07919835
ID_-0.528_29.472_2022_16,3.770373894
ID_-0.528_29.472_2022_17,3.8800676479999994
ID_-0.528_29.472_2022_18,3.61085616
ID_-0.528_29.472_2022_19,3.9049149539999997
ID_-0.528_29.472_2022_20,3.80750043
ID_-0.528_29.472_2022_21,4.062061878
ID_-0.528_29.472_2022_22,3.843129122
ID_-0.528_29.472_2022_23,3.846728961999999
ID_-0.528_29.472_2022_24,3.958610014
ID_-0.528_29.472_2022_25,4.119715734
ID_-0.528_29.472_2022_26,3.943372466000001
ID_-0.528_29.472_2022_27,3.7750896580000006
ID_-0.528_29.472_2022_28,3.9080790059999995
ID_-0.528_29.472_2022_29,4.0291925520000005
ID_-0.528_29.472_2022_30,4.01834234
ID_-0.528_29.472_2022_31,4.032186476000001
ID_-0.528_29.472_2022_32,4.166235308
ID_-0.528_29.472_2022_33,4.325212791999999
ID_-0.528_29.472_2022_34,4.274355374000001
ID_-0.528_29.472_2022_35,4.456915104
ID_-0.528_29.472_2022_36,4.427808848000001
ID_-0.528_29.472_2022_37,4.446527446000001
ID_-0.528_29.472_2022_38,4.47831816
ID_-0.528_29.472_2022_39,4.450903701999999
ID_-0.528_29.472_2022_40,4.2995887040000005
ID_-0.528_29.472_2022_41,4.403103827999999
ID_-0.528_29.472_2022_42,4.3634766
ID_-0.528_29.472_2022_43,4.400045068000001
ID_-0.528_29.472_2022_44,4.386555186000001
ID_-0.528_29.472_2022_45,4.42635822
ID_-0.528_29.472_2022_46,4.425680348
ID_-0.528_29.472_2022_47,4.4003348
ID_-0.528_29.472_2022_48,4.5269377539999995
ID_-0.547_29.653_2022_00,0.5114896956000001
ID_-0.547_29.653_2022_01,0.5336295392
ID_-0.547_29.653_2022_02,0.5400363015999999
ID_-0.547_29.653_2022_03,0.5425543121999997
ID_-0.547_29.653_2022_04,0.5400585159999999
ID_-0.547_29.653_2022_05,0.5448081803999998
ID_-0.547_29.653_2022_06,0.5392005113999999
ID_-0.547_29.653_2022_07,0.5499623313999998
ID_-0.547_29.653_2022_08,0.5273458548000002
ID_-0.547_29.653_2022_09,0.5226236366
ID_-0.547_29.653_2022_10,0.5365711701999998
ID_-0.547_29.653_2022_11,0.5382273642
